ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success
1704550002817,1808,paid,2,Valley Village,91607,CA,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.399795,34.165783,634,Perkins,Levi,M,1704548482817,True
1704550940817,420,free,1,Colorado Springs,80906,CO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-104.878195,38.752622,,,,,,False
1704550941817,420,free,2,Colorado Springs,80906,CO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-104.878195,38.752622,,,,,,False
1704550947817,420,free,3,Colorado Springs,80906,CO,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-104.878195,38.752622,421,Freeman,Zamarion,M,1704548482817,True
1704552631817,361,free,2,Tampa,33609,FL,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-82.517675,27.944272,362,Watson,Jocelynn,F,1704548482817,True
1704552648817,1801,free,6,Westfield,1085,MA,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko,-72.771602,42.153503,586,Melton,Alexander,M,1704548482817,True
1704553172817,310,free,1,New London,63459,MO,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-91.369252,39.579374,311,Moore,Lydia,F,1704548482817,True
1704555465817,1757,paid,1,Phoenix,85051,AZ,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-112.132418,33.558659,720,Hernandez,Kale,M,1704548482817,True
1704556403817,893,paid,118,Hanover Park,60133,IL,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-88.14259,41.977726,894,Arnold,Kierra,F,1704548482817,True
1704556850817,622,free,5,Rancho Cucamonga,91701,CA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-117.599944,34.137563,623,Smith,Summer,F,1704548482817,True
1704559109817,310,paid,35,New London,63459,MO,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-91.369252,39.579374,311,Moore,Lydia,F,1704548482817,True
1704578959817,1723,free,6,Murfreesboro,37129,TN,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.442648,35.932526,619,Leon,Jamal,M,1704548482817,True
1704584203817,922,free,5,Seattle,98107,WA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.377551,47.667527,923,Shea,Oscar,M,1704548482817,True
1704593054817,1607,paid,2,Westmoreland,37186,TN,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,-86.221711,36.596738,238,Thompson,Messiah,M,1704548482817,True
1704603167817,1676,paid,2,Burlington,5401,VT,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-73.209998,44.476621,438,Brown,Daniel,M,1704548482817,True
1704614543817,434,free,1,Lancaster,93536,CA,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.369249,34.74739,,,,,,False
1704614544817,434,free,2,Lancaster,93536,CA,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.369249,34.74739,,,,,,False
1704614568817,434,free,3,Lancaster,93536,CA,"""Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-118.369249,34.74739,435,Landry,Adrian,M,1704548482817,True
1704624995817,1957,paid,33,Salem,29676,SC,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-82.982932,34.950234,441,Watson,Annabelle,F,1704548482817,True
1704635730817,1900,paid,2,Issaquah,98029,WA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.007748,47.557085,344,Ho,Isabella,F,1704548482817,True
1704639278817,362,free,1,Milford,6460,CT,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-73.050812,41.214266,363,Davis,Michael,M,1704548482817,True
1704640848817,1669,free,4,Salisbury,1952,MA,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",-70.841476,42.844793,382,Clark,Madden,M,1704548482817,True
